season,city,avg_temp,avg_humidity,avg_wind
Winter,Bizerte,14.74,90.32,1.61
Winter,Kef,10.6,79.55,2.08
NA,Kef,8.24,88.13,1.7
Winter,Sousse,14.38,74.81,1.19
NA,Sousse,12.6,81.39,0.98
